entity,n-revs
Front/src/actions/auth.js,12
Back/routes/api.php,11
Front/src/actions/transferencias.js,11
Front/src/components/Clientes/TransferenciaInterna.js,9
Front/src/routers/HomeRoutes.js,8
Back/app/Http/Controllers/TransferenciasController.php,8
Front/src/components/Clientes/CrearCliente.js,8
Front/src/actions/usuarios.js,7
Front/src/components/balances/BalanceCuenta.js,7
Front/src/actions/cuentas.js,7
Back/app/Http/Controllers/CuentasController.php,6
Front/src/components/Clientes/EditarCliente.js,6
Front/src/components/Navbar.js,6
Front/src/components/balances/Balance.js,5
Front/src/pages/Clientes.js,5
Front/src/components/Clientes/TransferenciaExterna.js,5
Front/src/components/TablaClientes.js,5
Back/database/migrations/2021_05_14_180721_create_transferencia_internas_table.php,5
Back/app/Models/User.php,4
Front/src/constants/routes.js,4
Back/database/migrations/2014_10_12_000000_create_users_table.php,4
Front/src/components/Sidebar.js,4
src/constants/routes.js,4
Back/app/Http/Controllers/UsuarioController.php,4
Back/database/migrations/2021_05_14_180748_create_transferencia_externas_table.php,4
Front/src/pages/acceso/Signin.js,4
src/components/Sidebar.js,4
Back/composer.lock,4
src/routers/AppRouter.js,3
src/actions/auth.js,3
src/routers/HomeRoutes.js,3
Front/package-lock.json,3
Front/src/components/Clientes/Balance.js,3
src/store/store.js,3
Front/yarn.lock,3
Front/src/constants/api.js,3
Back/app/Http/Controllers/AuthController.php,3
src/components/Clientes/EditarCliente.js,2
src/components/Clientes/CrearCliente.js,2
package-lock.json,2
Intrucciones de ejecucion.txt,2
src/hooks/useForm.js,2
Back/composer.json,2
.gitignore,2
Back/database/migrations/2021_05_13_192320_create_cuenta_ahorros_table.php,2
src/constants/types.js,2
Front/src/pages/Inicio.js,2
Front/src/reducers/authReducer.js,2
Front/src/components/Footer.js,2
src/pages/acceso/Signin.js,2
src/components/TablaClientes.js,2
src/reducers/authReducer.js,2
src/components/Navbar.js,2
yarn.lock,2
src/pages/Clientes.js,2
src/reducers/usuarioReducer.js,2
Back/database/seeders/UserSeeder.php,2
Front/src/store/store.js,2
Front/src/routers/AppRouter.js,2
Back/database/migrations/2021_05_13_192308_create_cuenta_creditos_table.php,2
Back/database/migrations/2021_05_13_192300_create_cuenta_corrientes_table.php,2
{src => Front/src}/scss/volt/components/_tooltip.scss,1
{src => Front/src}/scss/volt/components/_progress.scss,1
{src => Front/src}/scss/volt/components/_custom-forms.scss,1
{src => Front/src}/scss/volt/components/_list-group.scss,1
src/assets/img/Publicacion/star-yellow.png,1
{src => Front/src}/index.js,1
{src => Front/src}/actions/cuentas.js,1
Back/storage/logs/.gitignore,1
{src => Front/src}/assets/img/Publicacion/star-full.png,1
{src => Front/src}/actions/usuarios.js,1
Back/config/mail.php,1
{src => Front/src}/routers/AppRouter.js,1
src/scss/volt/components/_input-group.scss,1
Back/phpunit.xml,1
{src => Front/src}/scss/volt/mixins/_icon.scss,1
{src => Front/src}/scss/volt/components/_badge.scss,1
public/index.html,1
{src => Front/src}/assets/img/Publicacion/star-solid.png,1
{src => Front/src}/scss/volt/_vendor.scss,1
Back/resources/lang/es/auth.php,1
{src => Front/src}/scss/volt/components/_images.scss,1
Back/config/database.php,1
Back/storage/app/public/.gitignore,1
Back/app/Http/Middleware/TrimStrings.php,1
src/components/Footer.js,1
src/scss/volt/components/_charts.scss,1
{src => Front/src}/scss/volt/utilities/_sizing.scss,1
src/scss/volt/components/_buttons.scss,1
Back/app/Http/Kernel.php,1
{src => Front/src}/components/AccordionComponent.js,1
Back/config/permission.php,1
{src => Front/src}/scss/volt/_layout.scss,1
Back/public/web.config,1
src/assets/img/signin.svg,1
src/scss/volt/layout/_section.scss,1
Back/config/session.php,1
{src => Front/src}/scss/volt/components/_type.scss,1
src/scss/volt/components/_badge.scss,1
{src => Front/src}/App.js,1
{src => Front/src}/scss/volt/components/_popover.scss,1
Back/app/Models/CuentaAhorro.php,1
{src => Front/src}/actions/auth.js,1
src/scss/volt/layout/_sidebar.scss,1
src/scss/volt/vendor/chartist/settings/_chartist-settings.scss,1
src/reducers/uiReducer.js,1
Back/resources/lang/en/passwords.php,1
src/scss/volt/utilities/_backgrounds.scss,1
src/scss/volt/utilities/_sizing.scss,1
{src => Front/src}/assets/img/Publicacion/star-yellow.png,1
src/scss/volt/components/_pagination.scss,1
src/routers/PublicRoute.js,1
Back/database/.gitignore,1
Front/package.json,1
Back/config/view.php,1
src/scss/volt/themes/_variables-dark.scss,1
Back/app/Console/Kernel.php,1
src/scss/myStyle.scss,1
Back/config/queue.php,1
Back/bootstrap/cache/.gitignore,1
Back/resources/lang/en/validation.php,1
{src => Front/src}/scss/volt/mixins/_transform.scss,1
{src => Front/src}/scss/volt/utilities/_position.scss,1
Back/resources/js/bootstrap.js,1
src/scss/volt/components/_nav.scss,1
{src => Front/src}/scss/volt/_utilities.scss,1
Back/storage/framework/sessions/.gitignore,1
src/scss/volt/components/_counters.scss,1
Front/src/reducers/transferenciasReducer.js,1
{src => Front/src}/scss/volt/_components.scss,1
{src => Front/src}/reducers/usuarioReducer.js,1
{src => Front/src}/scss/volt/components/_close.scss,1
{src => Front/src}/scss/volt/components/_alerts.scss,1
{src => Front/src}/.DS_Store,1
{src => Front/src}/assets/img/Publicacion/slide2.jpg,1
src/routers/PrivateRoute.js,1
LICENSE.md => Front/LICENSE.md,1
src/scss/volt/mixins/_animations.scss,1
Back/routes/channels.php,1
src/scss/volt/components/_carousel.scss,1
{src => Front/src}/scss/volt/components/_preloader.scss,1
{src => Front/src}/scss/volt/vendor/wizard/_mixins.scss,1
src/scss/volt/mixins/_background-variant.scss,1
public/manifest.json,1
src/scss/volt/themes/_variables-sunset.scss => Front/src/scss/volt/themes/_variables-dark.scss,1
Back/server.php,1
Back/app/Models/TransferenciaInterna.php,1
src/scss/volt/layout/_footer.scss,1
Back/database/seeders/DatabaseSeeder.php,1
{src => Front/src}/scss/myStyle.scss,1
.gitattributes,1
Back/app/Http/Middleware/Authenticate.php,1
Back/tests/CreatesApplication.php,1
{src => Front/src}/reducers/authReducer.js,1
{src => Front/src}/scss/volt/components/_pricing-cards.scss,1
{src => Front/src}/scss/volt/components/_card.scss,1
src/assets/img/Publicacion/slide2.jpg,1
{src => Front/src}/scss/volt/_reboot.scss,1
{src => Front/src}/scss/volt/layout/_sidebar.scss,1
{src => Front/src}/scss/volt/components/_accordions.scss,1
src/scss/volt/mixins/_icon.scss,1
{src => Front/src}/scss/volt/utilities/_animations.scss,1
{public => Front/public}/manifest.json,1
src/components/Progress.js,1
README.md,1
{src => Front/src}/components/NumeratedCard.js,1
Back/tests/Feature/ExampleTest.php,1
src/scss/volt/_variables.scss,1
src/scss/volt/components/_timelines.scss,1
src/scss/volt/themes/_variables-light.scss => Back/resources/css/app.css,1
Back/app/Providers/AppServiceProvider.php,1
src/routers/AuthRouter.js,1
src/scss/volt/components/_card.scss,1
{src => Front/src}/scss/volt/mixins/_modals.scss,1
Back/storage/framework/.gitignore,1
Back/tests/TestCase.php,1
{src => Front/src}/assets/img/Publicacion/user.png,1
{public => Front/public}/favicon.ico,1
Back/routes/web.php,1
{src => Front/src}/reducers/cuentasReducer.js,1
{src => Front/src}/scss/volt/components/_tables.scss,1
Back/.gitignore,1
Back/database/migrations/2021_05_16_042143_proyecto_user.php,1
Back/app/Http/Middleware/EncryptCookies.php,1
src/scss/volt/vendor/wizard/_variables.scss,1
{src => Front/src}/assets/img/Publicacion/Volt React Dashboard.pdf,1
src/assets/img/.DS_Store,1
Back/public/robots.txt,1
Back/database/migrations/2019_08_19_000002_create_productos_table.php,1
Back/app/Models/CuentaCredito.php,1
Back/database/migrations/2014_10_12_100000_create_password_resets_table.php,1
{src => Front/src}/scss/volt/utilities/_shadows.scss,1
src/scss/volt/_functions.scss,1
src/scss/volt/components/_custom-forms.scss,1
src/scss/volt/vendor/_datepicker.scss,1
src/App.js,1
Back/storage/ExcelTemplates/Balance.xlsx,1
src/scss/volt/components/_modal.scss,1
{src => Front/src}/scss/volt/_variables.scss,1
src/scss/volt/themes/_variables-sunset.scss,1
src/components/Arrow.js,1
{src => Front/src}/scss/volt/components/_timelines.scss,1
src/scss/volt/themes/_variables-dark.scss => Back/public/favicon.ico,1
src/scss/volt/mixins/_transform.scss,1
{src => Front/src}/components/Clientes/TransferenciaInterna.js,1
Back/app/Providers/AuthServiceProvider.php,1
Back/app/Models/Producto.php,1
{public => Front/public}/logo512.png,1
{src => Front/src}/scss/volt/components/_icon-box.scss,1
src/scss/volt/vendor/_headroom.scss,1
{src => Front/src}/scss/volt/mixins/_animations.scss,1
{src => Front/src}/scss/volt/mixins/_popover.scss,1
src/assets/img/Publicacion/slide1.jpg,1
public/logo512.png,1
src/components/Clientes/TransferenciaInterna.js,1
src/scss/volt/_vendor.scss,1
src/scss/volt/components/_icon-box.scss,1
{src => Front/src}/components/Forms.js,1
Back/public/index.php,1
Back/app/Http/Middleware/RedirectIfAuthenticated.php,1
src/scss/volt/components/_tables.scss,1
Front/src/actions/ui.js,1
{public => Front/public}/logo192.png,1
src/scss/volt/components/_forms.scss,1
{src => Front/src}/assets/img/Publicacion/star-regular.png,1
Front/src/scss/volt/themes/_variables-sunset.scss,1
src/assets/img/Publicacion/star-solid.png,1
src/scss/volt/utilities/_text.scss,1
{src => Front/src}/routers/HomeRoutes.js,1
Back/app/Http/Middleware/TrustProxies.php,1
src/assets/img/Publicacion/star-solid.svg,1
Back/public/.htaccess,1
{src => Front/src}/scss/volt/components/_pagination.scss,1
src/scss/volt/_mixins.scss,1
{src => Front/src}/store/store.js,1
yarn.lock => Front/yarn.lock,1
src/assets/img/Publicacion/star-regular.png,1
Back/.env.example,1
{src => Front/src}/assets/img/Publicacion/star-empty.png,1
{src => Front/src}/scss/volt/utilities/_transform.scss,1
src/scss/volt/_utilities.scss,1
src/scss/volt/components/_avatars.scss,1
src/scss/volt/utilities/_animations.scss,1
Back/app/Http/Middleware/PreventRequestsDuringMaintenance.php,1
src/scss/volt/components/_shapes.scss,1
{src => Front/src}/scss/volt/_functions.scss,1
{src => Front/src}/scss/volt/mixins/_utilities.scss,1
src/actions/usuarios.js,1
{src => Front/src}/components/Navbar.js,1
src/assets/.DS_Store,1
{src => Front/src}/components/Clientes/CrearCliente.js,1
{src => Front/src}/scss/volt/vendor/chartist/_chartist.scss,1
{src => Front/src}/scss/volt/layout/_sidenav.scss,1
Back/.gitattributes,1
src/scss/volt/mixins/_modals.scss,1
src/scss/volt/components/_images.scss,1
{src => Front/src}/scss/volt/components/_avatars.scss,1
Back/resources/lang/en/pagination.php,1
src/assets/img/Publicacion/star-full.png,1
src/scss/volt/layout/_navbar.scss,1
src/scss/volt/themes/_variables-light.scss,1
README.md => Front/README.md,1
{src => Front/src}/scss/volt/mixins/_background-variant.scss,1
Back/app/Providers/BroadcastServiceProvider.php,1
Back/config/auth.php,1
.gitattributes => Front/.gitattributes,1
Back/storage/framework/cache/.gitignore,1
package-lock.json => Front/package-lock.json,1
Back/tests/Unit/ExampleTest.php,1
src/reducers/cuentasReducer.js,1
Back/docker-compose.yml,1
src/scss/volt/layout/_sidenav.scss,1
src/index.js,1
{src => Front/src}/scss/volt/utilities/_text.scss,1
{src => Front/src}/scss/volt/components/_forms.scss,1
src/scss/volt.scss,1
Back/resources/views/welcome.blade.php,1
public/logo192.png,1
{src => Front/src}/scss/volt/utilities/_backgrounds.scss,1
src/scss/volt/components/_scrollbar.scss,1
package.json => Front/package.json,1
Back/config/app.php,1
src/actions/ui.js,1
{src => Front/src}/scss/volt/vendor/wizard/_form.scss,1
Back/app/Http/Controllers/ProductoController.php,1
src/components/AccordionComponent.js,1
{src => Front/src}/scss/volt/layout/_navbar.scss,1
src/scss/volt/components/_tooltip.scss,1
Back/config/jwt.php,1
Back/config/filesystems.php,1
{src => Front/src}/scss/volt/utilities/_helper.scss,1
src/scss/volt/_components.scss,1
src/assets/img/Publicacion/Volt React Dashboard.pdf,1
src/scss/volt/_reboot.scss,1
{src => Front/src}/hooks/useForm.js,1
{src => Front/src}/scss/volt/components/_nav.scss,1
{src => Front/src}/scss/volt/vendor/wizard/_variables.scss,1
src/scss/volt/components/_accordions.scss,1
Back/routes/console.php,1
{src => Front/src}/scss/volt/components/_dropdown.scss,1
{src => Front/src}/components/Sidebar.js,1
{src => Front/src}/pages/acceso/Signin.js,1
Back/app/Http/Controllers/Controller.php,1
Back/artisan,1
src/scss/volt/mixins/_utilities.scss,1
Back/config/broadcasting.php,1
{src => Front/src}/assets/img/Publicacion/star-regular.svg,1
Back/resources/lang/es/passwords.php,1
{src => Front/src}/constants/types.js,1
Back/storage/framework/views/.gitignore,1
public/favicon.ico,1
{src => Front/src}/components/Preloader.js,1
src/scss/volt/components/_preloader.scss,1
src/scss/volt/utilities/_helper.scss,1
{src => Front/src}/assets/.DS_Store,1
src/api/firebase-config-vacio.js,1
Back/app/Exceptions/Handler.php,1
{src => Front/src}/api/firebase-config-vacio.js,1
{src => Front/src}/scss/volt/components/_datepicker.scss,1
Back/storage/app/.gitignore,1
Back/package.json,1
Back/database/migrations/2019_08_19_000000_create_failed_jobs_table.php,1
{src => Front/src}/scss/volt/components/_charts.scss,1
src/scss/volt/components/_blog-cards.scss,1
package.json,1
src/components/NumeratedCard.js,1
src/scss/volt/mixins/_popover.scss,1
src/scss/volt/components/_pricing-cards.scss,1
Back/app/Http/Middleware/TrustHosts.php,1
Back/.styleci.yml,1
{src => Front/src}/reducers/uiReducer.js,1
src/utilities/borar.txt,1
{src => Front/src}/assets/img/Publicacion/slide1.jpg,1
{src => Front/src}/components/Clientes/EditarCliente.js,1
Back/app/Models/TransferenciaExterna.php,1
src/actions/cuentas.js,1
src/scss/volt/_layout.scss,1
{src => Front/src}/scss/volt/vendor/_headroom.scss,1
Front/src/reducers/cuentasReducer.js,1
Back/config/services.php,1
{src => Front/src}/components/Arrow.js,1
{src => Front/src}/scss/volt/components/_carousel.scss,1
src/scss/volt/components/_breadcrumb.scss,1
Front/src/reducers/usuarioReducer.js,1
src/scss/volt/vendor/wizard/_mixins.scss,1
Back/config/cors.php,1
{src => Front/src}/scss/volt/components/_scrollbar.scss,1
src/scss/volt/vendor/chartist/_chartist.scss,1
LICENSE.md,1
{src => Front/src}/scss/volt/components/_input-group.scss,1
{src => Front/src}/routers/AuthRouter.js,1
Back/config/hashing.php,1
src/scss/volt/components/_progress.scss,1
{src => Front/src}/scss/volt/vendor/_prism.scss,1
{src => Front/src}/pages/Clientes.js,1
{src => Front/src}/scss/volt/components/_blog-cards.scss,1
Back/storage/ExcelTemplates/~$Balance.xlsx,1
{src => Front/src}/scss/volt/layout/_section.scss,1
{src => Front/src}/scss/volt/components/_modal.scss,1
src/scss/volt/utilities/_position.scss,1
{src => Front/src}/scss/volt/layout/_footer.scss,1
src/scss/volt/vendor/_prism.scss,1
{src => Front/src}/actions/ui.js,1
src/assets/img/Publicacion/star-empty.png,1
Back/app/Providers/RouteServiceProvider.php,1
src/assets/img/Publicacion/user.png,1
{src => Front/src}/scss/volt/vendor/_datepicker.scss,1
src/.DS_Store,1
Back/resources/lang/es/validation.php,1
{src => Front/src}/components/TablaClientes.js,1
Back/app/Providers/EventServiceProvider.php,1
Back/bootstrap/app.php,1
{src => Front/src}/components/Progress.js,1
Back/resources/js/app.js,1
{src => Front/src}/scss/volt/components/_counters.scss,1
{src => Front/src}/assets/img/.DS_Store,1
{src => Front/src}/scss/volt.scss,1
src/scss/volt/components/_list-group.scss,1
Back/config/cache.php,1
{src => Front/src}/scss/volt/components/_shapes.scss,1
src/scss/volt/vendor/wizard/_form.scss,1
Front/src/utilities/borar.txt,1
{src => Front/src}/routers/PublicRoute.js,1
{src => Front/src}/pages/Inicio.js,1
src/assets/img/Publicacion/slide3.jpg,1
src/assets/img/Publicacion/star-regular.svg,1
{src => Front/src}/scss/volt/_mixins.scss,1
{src => Front/src}/scss/volt/components/_breadcrumb.scss,1
Back/resources/lang/en/auth.php,1
Back/README.md,1
{src => Front/src}/constants/routes.js,1
{src => Front/src}/assets/img/Publicacion/star-solid.svg,1
Back/webpack.mix.js,1
src/scss/volt/components/_dropdown.scss,1
src/scss/volt/components/_dropzone.scss,1
.gitignore => Front/.gitignore,1
{src => Front/src}/scss/volt/vendor/chartist/settings/_chartist-settings.scss,1
{src => Front/src}/routers/PrivateRoute.js,1
{src => Front/src}/scss/volt/components/_dropzone.scss,1
{src => Front/src}/components/Footer.js,1
{public => Front/public}/index.html,1
src/components/Forms.js,1
Back/app/Http/Middleware/VerifyCsrfToken.php,1
Back/database/factories/UserFactory.php,1
src/pages/Inicio.js,1
Back/config/logging.php,1
public/robots.txt,1
Back/.editorconfig,1
src/scss/volt/components/_datepicker.scss,1
{src => Front/src}/assets/img/Publicacion/slide3.jpg,1
src/scss/volt/components/_alerts.scss,1
{public => Front/public}/robots.txt,1
src/scss/volt/components/_type.scss,1
src/components/Preloader.js,1
src/scss/volt/utilities/_shadows.scss,1
Back/resources/lang/es/pagination.php,1
Back/app/Models/CuentaCorriente.php,1
Back/storage/framework/cache/data/.gitignore,1
src/scss/volt/components/_close.scss,1
{src => Front/src}/scss/volt/components/_buttons.scss,1
{src => Front/src}/assets/img/signin.svg,1
Back/storage/framework/testing/.gitignore,1
src/scss/volt/components/_popover.scss,1
src/scss/volt/utilities/_transform.scss,1
src/utilities/borar.txt => Front/src/scss/volt/themes/_variables-light.scss,1
Front/src/constants/types.js,1
