language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=0.30 s (695.2 files/s, 216424.8 lines/s)"
JSON,./ProyectoBanco/Front/package-lock.json,0,0,46823
SVG,./ProyectoBanco/Front/src/assets/img/signin.svg,15,1,2316
Sass,./ProyectoBanco/Front/src/scss/volt/_variables.scss,334,138,1209
Sass,./ProyectoBanco/Front/src/scss/volt/layout/_section.scss,33,9,427
Sass,./ProyectoBanco/Front/src/scss/volt/layout/_navbar.scss,96,5,386
JavaScript,./ProyectoBanco/Front/src/components/Clientes/TransferenciaExterna.js,19,0,375
JavaScript,./ProyectoBanco/Front/src/components/Clientes/CrearCliente.js,21,13,334
Sass,./ProyectoBanco/Front/src/scss/volt/components/_tables.scss,82,27,325
JavaScript,./ProyectoBanco/Front/src/components/Clientes/TransferenciaInterna.js,15,1,315
Sass,./ProyectoBanco/Front/src/scss/volt/vendor/wizard/_form.scss,37,0,242
Sass,./ProyectoBanco/Front/src/scss/volt/components/_card.scss,39,2,222
Sass,./ProyectoBanco/Front/src/scss/volt/layout/_sidenav.scss,40,0,218
Sass,./ProyectoBanco/Front/src/scss/volt/components/_scrollbar.scss,25,0,202
JavaScript,./ProyectoBanco/Front/src/components/Sidebar.js,13,0,199
Sass,./ProyectoBanco/Front/src/scss/volt/utilities/_animations.scss,31,1,198
Sass,./ProyectoBanco/Front/src/scss/volt/vendor/chartist/_chartist.scss,45,14,193
JavaScript,./ProyectoBanco/Front/src/components/Clientes/EditarCliente.js,17,5,190
PHP,./ProyectoBanco/Back/app/Http/Controllers/TransferenciasController.php,12,12,183
Sass,./ProyectoBanco/Front/src/scss/volt/components/_nav.scss,35,8,183
JavaScript,./ProyectoBanco/Front/src/components/Forms.js,3,0,164
Sass,./ProyectoBanco/Front/src/scss/volt/components/_icon-box.scss,43,3,160
PHP,./ProyectoBanco/Back/app/Http/Controllers/AuthController.php,9,42,159
PHP,./ProyectoBanco/Back/app/Http/Controllers/UsuarioController.php,13,15,148
PHP,./ProyectoBanco/Back/app/Http/Controllers/ProductoController.php,11,48,147
JavaScript,./ProyectoBanco/Front/src/actions/transferencias.js,19,58,144
Sass,./ProyectoBanco/Front/src/scss/volt/components/_type.scss,36,5,143
PHP,./ProyectoBanco/Back/app/Http/Controllers/CuentasController.php,13,14,131
JavaScript,./ProyectoBanco/Front/src/actions/auth.js,14,48,127
Sass,./ProyectoBanco/Front/src/scss/volt/vendor/_prism.scss,21,0,124
PHP,./ProyectoBanco/Back/resources/lang/en/validation.php,8,30,114
Blade,./ProyectoBanco/Back/resources/views/welcome.blade.php,19,2,111
PHP,./ProyectoBanco/Back/resources/lang/es/validation.php,9,30,110
Sass,./ProyectoBanco/Front/src/scss/volt/mixins/_utilities.scss,16,0,107
Sass,./ProyectoBanco/Front/src/scss/volt/components/_progress.scss,14,1,102
JavaScript,./ProyectoBanco/Front/src/components/balances/Balance.js,6,0,102
Sass,./ProyectoBanco/Front/src/scss/volt/layout/_footer.scss,18,0,87
JavaScript,./ProyectoBanco/Front/src/pages/acceso/Signin.js,6,0,86
JavaScript,./ProyectoBanco/Front/src/components/balances/BalanceCuenta.js,2,2,84
Sass,./ProyectoBanco/Front/src/scss/volt/components/_avatars.scss,14,1,84
Sass,./ProyectoBanco/Front/src/scss/volt/components/_badge.scss,14,5,83
Sass,./ProyectoBanco/Front/src/scss/volt/components/_custom-forms.scss,17,4,82
PHP,./ProyectoBanco/Back/config/database.php,21,45,81
PHP,./ProyectoBanco/Back/config/app.php,32,121,81
JavaScript,./ProyectoBanco/Front/src/components/TablaClientes.js,3,3,81
Sass,./ProyectoBanco/Front/src/scss/volt/components/_images.scss,14,0,81
Sass,./ProyectoBanco/Front/src/scss/volt/components/_dropdown.scss,19,3,78
Sass,./ProyectoBanco/Front/src/scss/volt/components/_list-group.scss,15,3,78
JSON,./ProyectoBanco/Front/package.json,0,0,73
Sass,./ProyectoBanco/Front/src/scss/myStyle.scss,16,0,71
JavaScript,./ProyectoBanco/Front/src/routers/HomeRoutes.js,11,2,68
Sass,./ProyectoBanco/Front/src/scss/volt/components/_forms.scss,16,1,66
JSON,./ProyectoBanco/Back/composer.json,0,0,65
PHP,./ProyectoBanco/Back/config/logging.php,16,24,64
Sass,./ProyectoBanco/Front/src/scss/volt/vendor/chartist/settings/_chartist-settings.scss,11,16,62
YAML,./ProyectoBanco/Back/docker-compose.yml,0,16,58
Sass,./ProyectoBanco/Front/src/scss/volt/components/_buttons.scss,13,4,58
Sass,./ProyectoBanco/Front/src/scss/volt/components/_breadcrumb.scss,8,0,57
JavaScript,./ProyectoBanco/Front/src/actions/usuarios.js,6,28,57
PHP,./ProyectoBanco/Back/config/cache.php,17,34,55
JavaScript,./ProyectoBanco/Front/src/components/Navbar.js,4,2,52
Sass,./ProyectoBanco/Front/src/scss/volt/utilities/_helper.scss,11,5,49
JavaScript,./ProyectoBanco/Front/src/pages/Clientes.js,3,1,48
Sass,./ProyectoBanco/Front/src/scss/volt/components/_dropzone.scss,5,0,47
PHP,./ProyectoBanco/Back/config/mail.php,17,47,46
Sass,./ProyectoBanco/Front/src/scss/volt/vendor/_headroom.scss,8,0,44
Sass,./ProyectoBanco/Front/src/scss/volt/components/_charts.scss,7,1,44
Sass,./ProyectoBanco/Front/src/scss/volt/components/_carousel.scss,7,2,43
PHP,./ProyectoBanco/Back/config/queue.php,14,32,43
PHP,./ProyectoBanco/Back/app/Models/User.php,12,25,43
Sass,./ProyectoBanco/Front/src/scss/volt/mixins/_animations.scss,3,0,42
Sass,./ProyectoBanco/Front/src/scss/volt/utilities/_sizing.scss,9,1,41
Sass,./ProyectoBanco/Front/src/scss/volt/components/_tooltip.scss,6,1,39
PHP,./ProyectoBanco/Back/app/Http/Kernel.php,6,21,39
Sass,./ProyectoBanco/Front/src/scss/volt/components/_input-group.scss,12,1,38
Sass,./ProyectoBanco/Front/src/scss/volt/utilities/_text.scss,9,6,37
Sass,./ProyectoBanco/Front/src/scss/volt/components/_pricing-cards.scss,6,0,36
Sass,./ProyectoBanco/Front/src/scss/volt/utilities/_backgrounds.scss,6,1,34
PHP,./ProyectoBanco/Back/routes/api.php,13,13,34
PHP,./ProyectoBanco/Back/config/auth.php,14,70,33
Sass,./ProyectoBanco/Front/src/scss/volt/mixins/_popover.scss,3,0,33
Sass,./ProyectoBanco/Front/src/scss/volt/_components.scss,0,0,33
JavaScript,./ProyectoBanco/Front/src/routers/AppRouter.js,11,0,32
Sass,./ProyectoBanco/Front/src/scss/volt/vendor/_datepicker.scss,1,0,32
PHP,./ProyectoBanco/Back/config/jwt.php,43,229,32
JavaScript,./ProyectoBanco/Front/src/reducers/uiReducer.js,6,0,31
Sass,./ProyectoBanco/Front/src/scss/volt/components/_close.scss,3,0,30
PHP,./ProyectoBanco/Back/app/Providers/RouteServiceProvider.php,8,25,30
PHP,./ProyectoBanco/Back/config/broadcasting.php,12,22,30
Sass,./ProyectoBanco/Front/src/scss/volt/utilities/_position.scss,4,0,29
JavaScript,./ProyectoBanco/Front/src/components/AccordionComponent.js,4,0,29
XML,./ProyectoBanco/Back/phpunit.xml,0,2,29
PHP,./ProyectoBanco/Back/database/migrations/2014_10_12_000000_create_users_table.php,3,10,29
Sass,./ProyectoBanco/Front/src/scss/volt/layout/_sidebar.scss,5,0,29
PHP,./ProyectoBanco/Back/config/filesystems.php,12,32,28
Sass,./ProyectoBanco/Front/src/scss/volt/components/_accordions.scss,7,3,28
PHP,./ProyectoBanco/Back/database/migrations/2021_05_14_180748_create_transferencia_externas_table.php,3,12,27
JavaScript,./ProyectoBanco/Front/src/actions/cuentas.js,1,11,26
Sass,./ProyectoBanco/Front/src/scss/volt/components/_modal.scss,5,0,26
Sass,./ProyectoBanco/Front/src/scss/volt/components/_preloader.scss,5,0,26
PHP,./ProyectoBanco/Back/config/permission.php,36,81,26
JavaScript,./ProyectoBanco/Front/src/routers/PrivateRoute.js,3,0,25
JSON,./ProyectoBanco/Front/public/manifest.json,0,0,25
PHP,./ProyectoBanco/Back/database/migrations/2021_05_14_180721_create_transferencia_internas_table.php,3,10,25
Sass,./ProyectoBanco/Front/src/scss/volt/_reboot.scss,6,0,24
PHP,./ProyectoBanco/Back/database/seeders/UserSeeder.php,4,5,24
PHP,./ProyectoBanco/Back/database/migrations/2019_08_19_000002_create_productos_table.php,3,10,23
Sass,./ProyectoBanco/Front/src/scss/volt/components/_datepicker.scss,4,0,23
PHP,./ProyectoBanco/Back/database/migrations/2019_08_19_000000_create_failed_jobs_table.php,3,10,23
JavaScript,./ProyectoBanco/Front/src/components/Footer.js,2,0,23
PHP,./ProyectoBanco/Back/config/session.php,32,147,22
JavaScript,./ProyectoBanco/Front/src/store/store.js,4,0,22
JavaScript,./ProyectoBanco/Front/src/routers/PublicRoute.js,3,0,21
JavaScript,./ProyectoBanco/Front/src/components/Progress.js,2,0,21
Sass,./ProyectoBanco/Front/src/scss/volt/components/_timelines.scss,2,0,21
PHP,./ProyectoBanco/Back/database/migrations/2021_05_13_192320_create_cuenta_ahorros_table.php,3,10,21
Sass,./ProyectoBanco/Front/src/scss/volt/mixins/_background-variant.scss,3,1,21
PHP,./ProyectoBanco/Back/database/migrations/2021_05_13_192308_create_cuenta_creditos_table.php,3,10,21
PHP,./ProyectoBanco/Back/database/migrations/2021_05_13_192300_create_cuenta_corrientes_table.php,3,10,21
Sass,./ProyectoBanco/Front/src/scss/volt/mixins/_modals.scss,2,0,21
JavaScript,./ProyectoBanco/Front/src/components/Preloader.js,3,0,19
Sass,./ProyectoBanco/Front/src/scss/volt/vendor/wizard/_variables.scss,6,7,19
JSON,./ProyectoBanco/Back/package.json,0,0,19
PHP,./ProyectoBanco/Back/database/migrations/2014_10_12_100000_create_password_resets_table.php,3,10,19
PHP,./ProyectoBanco/Back/app/Http/Middleware/RedirectIfAuthenticated.php,5,8,19
PHP,./ProyectoBanco/Back/database/factories/UserFactory.php,4,10,19
PHP,./ProyectoBanco/Back/app/Exceptions/Handler.php,5,17,18
JavaScript,./ProyectoBanco/Front/src/components/NumeratedCard.js,1,0,18
PHP,./ProyectoBanco/Back/bootstrap/app.php,8,30,17
JavaScript,./ProyectoBanco/Front/src/hooks/useForm.js,5,0,17
HTML,./ProyectoBanco/Front/public/index.html,6,8,17
PHP,./ProyectoBanco/Back/app/Providers/EventServiceProvider.php,4,11,17
PHP,./ProyectoBanco/Back/app/Console/Kernel.php,6,18,17
JavaScript,./ProyectoBanco/Front/src/reducers/authReducer.js,3,0,16
JavaScript,./ProyectoBanco/Front/src/routers/AuthRouter.js,4,0,16
PHP,./ProyectoBanco/Back/config/services.php,6,11,16
Sass,./ProyectoBanco/Front/src/scss/volt/components/_shapes.scss,4,0,15
Sass,./ProyectoBanco/Front/src/scss/volt/_functions.scss,6,2,15
JavaScript,./ProyectoBanco/Front/src/api/firebase-config-vacio.js,4,0,15
Sass,./ProyectoBanco/Front/src/scss/volt/components/_pagination.scss,1,0,15
JavaScript,./ProyectoBanco/Front/src/constants/types.js,5,0,15
Sass,./ProyectoBanco/Front/src/scss/volt/mixins/_icon.scss,2,0,15
Sass,./ProyectoBanco/Front/src/scss/volt/utilities/_transform.scss,2,0,14
PHP,./ProyectoBanco/Back/public/index.php,11,30,14
JavaScript,./ProyectoBanco/Front/src/reducers/usuarioReducer.js,2,15,14
Sass,./ProyectoBanco/Front/src/scss/volt/components/_popover.scss,4,1,14
Sass,./ProyectoBanco/Front/src/scss/volt/components/_counters.scss,1,0,13
Sass,./ProyectoBanco/Front/src/scss/volt/utilities/_shadows.scss,3,1,13
Sass,./ProyectoBanco/Front/src/scss/volt.scss,14,19,13
YAML,./ProyectoBanco/Back/.styleci.yml,0,0,13
Sass,./ProyectoBanco/Front/src/scss/volt/mixins/_transform.scss,4,2,13
PHP,./ProyectoBanco/Back/app/Providers/AuthServiceProvider.php,5,12,13
PHP,./ProyectoBanco/Back/database/migrations/2021_05_16_042143_proyecto_user.php,3,12,13
JavaScript,./ProyectoBanco/Front/src/reducers/transferenciasReducer.js,2,0,12
PHP,./ProyectoBanco/Back/artisan,10,31,12
PHP,./ProyectoBanco/Back/app/Http/Middleware/TrustHosts.php,3,5,12
PHP,./ProyectoBanco/Back/app/Providers/BroadcastServiceProvider.php,4,5,12
PHP,./ProyectoBanco/Back/app/Providers/AppServiceProvider.php,4,12,12
PHP,./ProyectoBanco/Back/app/Http/Middleware/Authenticate.php,3,6,12
PHP,./ProyectoBanco/Back/tests/CreatesApplication.php,5,5,12
JavaScript,./ProyectoBanco/Front/src/reducers/cuentasReducer.js,2,0,12
PHP,./ProyectoBanco/Back/tests/Feature/ExampleTest.php,4,5,12
PHP,./ProyectoBanco/Back/config/hashing.php,8,32,12
Sass,./ProyectoBanco/Front/src/scss/volt/vendor/wizard/_mixins.scss,0,0,11
PHP,./ProyectoBanco/Back/app/Models/Producto.php,4,5,11
JavaScript,./ProyectoBanco/Front/src/App.js,2,0,11
Sass,./ProyectoBanco/Front/src/scss/volt/components/_blog-cards.scss,1,0,11
PHP,./ProyectoBanco/Back/config/cors.php,11,12,11
PHP,./ProyectoBanco/Back/tests/Unit/ExampleTest.php,3,5,10
PHP,./ProyectoBanco/Back/config/view.php,6,20,10
PHP,./ProyectoBanco/Back/app/Http/Controllers/Controller.php,3,0,10
PHP,./ProyectoBanco/Back/app/Http/Middleware/TrimStrings.php,3,5,10
PHP,./ProyectoBanco/Back/database/seeders/DatabaseSeeder.php,3,5,10
JavaScript,./ProyectoBanco/Front/src/components/Arrow.js,1,0,10
PHP,./ProyectoBanco/Back/app/Http/Middleware/TrustProxies.php,4,10,9
JavaScript,./ProyectoBanco/Front/src/constants/routes.js,0,3,9
Sass,./ProyectoBanco/Front/src/scss/volt/components/_alerts.scss,1,0,9
PHP,./ProyectoBanco/Back/resources/lang/es/passwords.php,4,10,9
PHP,./ProyectoBanco/Back/server.php,4,9,8
PHP,./ProyectoBanco/Back/app/Http/Middleware/PreventRequestsDuringMaintenance.php,3,6,8
JavaScript,./ProyectoBanco/Front/src/pages/Inicio.js,1,0,8
PHP,./ProyectoBanco/Back/app/Models/CuentaCredito.php,3,0,8
PHP,./ProyectoBanco/Back/app/Models/CuentaAhorro.php,3,0,8
PHP,./ProyectoBanco/Back/app/Models/TransferenciaExterna.php,3,0,8
Sass,./ProyectoBanco/Front/src/scss/volt/_utilities.scss,0,0,8
PHP,./ProyectoBanco/Back/app/Http/Middleware/EncryptCookies.php,3,6,8
PHP,./ProyectoBanco/Back/resources/lang/en/passwords.php,4,10,8
PHP,./ProyectoBanco/Back/app/Models/CuentaCorriente.php,3,0,8
PHP,./ProyectoBanco/Back/app/Models/TransferenciaInterna.php,3,0,8
PHP,./ProyectoBanco/Back/app/Http/Middleware/VerifyCsrfToken.php,3,6,8
JavaScript,./ProyectoBanco/Front/src/actions/ui.js,1,0,7
Sass,./ProyectoBanco/Front/src/scss/volt/_mixins.scss,0,0,7
PHP,./ProyectoBanco/Back/tests/TestCase.php,3,0,7
JavaScript,./ProyectoBanco/Front/src/index.js,9,12,7
PHP,./ProyectoBanco/Back/resources/lang/es/auth.php,4,10,6
PHP,./ProyectoBanco/Back/resources/lang/en/auth.php,4,10,6
PHP,./ProyectoBanco/Back/routes/console.php,3,10,6
JavaScript,./ProyectoBanco/Front/src/constants/api.js,0,0,5
Sass,./ProyectoBanco/Front/src/scss/volt/_layout.scss,0,0,5
PHP,./ProyectoBanco/Back/resources/lang/es/pagination.php,4,10,5
PHP,./ProyectoBanco/Back/resources/lang/en/pagination.php,4,10,5
PHP,./ProyectoBanco/Back/routes/web.php,3,10,5
PHP,./ProyectoBanco/Back/routes/channels.php,3,10,5
JavaScript,./ProyectoBanco/Back/webpack.mix.js,2,11,4
Sass,./ProyectoBanco/Front/src/scss/volt/_vendor.scss,1,4,4
Markdown,./ProyectoBanco/Front/LICENSE.md,3,0,4
JavaScript,./ProyectoBanco/Back/resources/js/bootstrap.js,7,18,3
Markdown,./ProyectoBanco/Back/README.md,0,0,1
SVG,./ProyectoBanco/Front/src/assets/img/Publicacion/star-regular.svg,0,0,1
JavaScript,./ProyectoBanco/Back/resources/js/app.js,0,0,1
Markdown,./ProyectoBanco/Front/README.md,0,0,1
SVG,./ProyectoBanco/Front/src/assets/img/Publicacion/star-solid.svg,0,0,1
SUM,,2196,2265,61230
